"","x"
"Typha angustifolia",1
"Unidentified shrub",1
"Unidentified species-3-leaved",1
"Unidentified species-milky sap",1
"Unidentified species-single leaf",1
"Urtica dioica",1
"Uvularia sessilifolia",1
"Viburnum lentago",1
"Viburnumspecies",1
"Vine species",1
"Acer saccharum",0
"Fraxinus quadrangulata",0
"Gymnocladus dioica",0
"Nabalus albus",0
"Onoclea sensibilis",0
"Pinus resinosa",0
"Populus grandidentata",0
"Robinia pseudoacacia",0
"Silphium integrifolium",0
"Typha latifolia",0
"Ulmus pumila",0
